seed,tag,layer,relation,align_before,align_after,align_delta,acc_eng,acc_fr_unaligned,acc_fr_aligned,acc_fr_upper,m_fr_unal,m_fr_al,m_fr_star,cos_raw_weng_wfrstar,cos_wfrhat_wfrstar,r,n_train,n_test,shuffle_train_pairs,condition,acc_gain_fr,margin_gain_fr,cos_gain
0,base,3,director,0.5362582802772522,0.5374575565610796,0.001199276283827433,0.625,0.6,0.6,0.4,-0.021425331011414528,-0.02122636295351934,0.020624851807951927,-0.9727055430412292,-0.9697512421367153,256,160,10,False,base,0.0,0.0001989680578951894,0.0029543009045139845
0,base,4,__all__,0.6485977172851562,0.652816116809845,0.004218399524688721,0.625,0.4,0.375,0.675,-0.6621547937393188,-0.66029953956604,0.6840530633926392,-0.9516547322273254,-0.9467421770095825,256,160,40,False,base,-0.025000000000000022,0.0018552541732788086,0.00491255521774292
0,base,4,atomic_number,0.7861207723617554,0.7918170690536499,0.005696296691894531,0.625,0.4,0.3,0.8,-0.39033859968185425,-0.3900417685508728,0.4004872441291809,-0.9516547322273254,-0.9467421770095825,256,160,10,False,base,-0.10000000000000003,0.0002968311309814453,0.00491255521774292
0,base,4,birthplace,0.28690105676651,0.29328566789627075,0.006384611129760742,0.625,0.1,0.1,1.0,-1.050223708152771,-1.0447665452957153,1.1004596948623657,-0.9516547322273254,-0.9467421770095825,256,160,10,False,base,0.0,0.005457162857055664,0.00491255521774292
0,base,4,capital,0.9719184041023254,0.9749269485473633,0.003008544445037842,0.625,0.5,0.5,0.5,-1.182753324508667,-1.181757926940918,1.2110499143600464,-0.9516547322273254,-0.9467421770095825,256,160,10,False,base,0.0,0.0009953975677490234,0.00491255521774292
0,base,4,director,0.5494504570960999,0.5512349009513855,0.0017844438552856445,0.625,0.6,0.6,0.4,-0.025303805246949196,-0.02463207207620144,0.024215662851929665,-0.9516547322273254,-0.9467421770095825,256,160,10,False,base,0.0,0.000671733170747757,0.00491255521774292
0,base,5,__all__,0.6477119326591492,0.6534422412796843,0.0057303086205351406,0.575,0.35,0.35,0.675,-0.6469182372093201,-0.6438052728646465,0.6846370100975037,-0.9149875044822693,-0.9072973659285899,256,160,40,False,base,0.0,0.0031129643446735633,0.007690138553679393
0,base,5,atomic_number,0.7764822840690613,0.7849787441318724,0.008496460062811129,0.575,0.4,0.4,0.6,-0.3823387026786804,-0.381631198304693,0.3990800380706787,-0.9149875044822693,-0.9072973659285899,256,160,10,False,base,0.0,0.000707504373987422,0.007690138553679393
0,base,5,birthplace,0.3099324405193329,0.31685226047821313,0.006919819958880247,0.575,0.1,0.1,0.9,-1.0166460275650024,-1.007670567405892,1.100979208946228,-0.9149875044822693,-0.9072973659285899,256,160,10,False,base,0.0,0.008975460159110549,0.007690138553679393
0,base,5,capital,0.9531252980232239,0.9582565018891891,0.005131203865965217,0.575,0.3,0.3,0.8,-1.1661688089370728,-1.1644543811102785,1.2166577577590942,-0.9149875044822693,-0.9072973659285899,256,160,10,False,base,0.0,0.001714427826794207,0.007690138553679393
0,base,5,director,0.551307737827301,0.5536814586194629,0.0023737207921619152,0.575,0.6,0.6,0.4,-0.022519219666719437,-0.021464944637721927,0.02183082140982151,-0.9149875044822693,-0.9072973659285899,256,160,10,False,base,0.0,0.0010542750289975096,0.007690138553679393
0,base,6,__all__,0.6547259092330933,0.6618542904071285,0.007128381174035248,0.65,0.4,0.4,0.75,-0.6058444380760193,-0.601397684643522,0.684506893157959,-0.8241984844207764,-0.8129042301982176,256,160,40,False,base,0.0,0.004446753432497341,0.011294254222558808
0,base,6,atomic_number,0.7839087247848511,0.7950565177095916,0.011147792924740552,0.65,0.4,0.4,0.8,-0.3638998568058014,-0.3627255808224738,0.3983845114707947,-0.8241984844207764,-0.8129042301982176,256,160,10,False,base,0.0,0.0011742759833275884,0.011294254222558808
0,base,6,birthplace,0.33688071370124817,0.344822917263022,0.00794220356177383,0.65,0.1,0.1,1.0,-0.9453673362731934,-0.9330933257464057,1.10774827003479,-0.8241984844207764,-0.8129042301982176,256,160,10,False,base,0.0,0.012274010526787671,0.011294254222558808
0,base,6,capital,0.9395918846130371,0.9471546008518921,0.007562716238854961,0.65,0.5,0.5,0.8,-1.08711838722229,-1.0843228446992774,1.2045596837997437,-0.8241984844207764,-0.8129042301982176,256,160,10,False,base,0.0,0.0027955425230126174,0.011294254222558808
0,base,6,director,0.5585222840309143,0.5603831258040083,0.0018608417730939797,0.65,0.6,0.6,0.4,-0.02699233964085579,-0.025448987305930926,0.027334963902831078,-0.8241984844207764,-0.8129042301982176,256,160,10,False,base,0.0,0.0015433523349248635,0.011294254222558808
0,base,7,__all__,0.6551915407180786,0.6637054681777954,0.008513927459716797,0.65,0.375,0.375,0.625,-0.5806971788406372,-0.5743432641029358,0.678144097328186,-0.7834997177124023,-0.7681704163551331,256,160,40,False,base,0.0,0.006353914737701416,0.015329301357269287
0,base,7,atomic_number,0.7858313322067261,0.7977280020713806,0.011896669864654541,0.65,0.4,0.4,0.4,-0.34874430298805237,-0.34682828187942505,0.39064821600914,-0.7834997177124023,-0.7681704163551331,256,160,10,False,base,0.0,0.0019160211086273193,0.015329301357269287
0,base,7,birthplace,0.34272143244743347,0.354574978351593,0.011853545904159546,0.65,0.1,0.1,1.0,-0.9054213762283325,-0.8899936676025391,1.1054847240447998,-0.7834997177124023,-0.7681704163551331,256,160,10,False,base,0.0,0.015427708625793457,0.015329301357269287
0,base,7,capital,0.9293730854988098,0.9381961822509766,0.008823096752166748,0.65,0.4,0.4,0.7,-1.0560656785964966,-1.0506923198699951,1.2033030986785889,-0.7834997177124023,-0.7681704163551331,256,160,10,False,base,0.0,0.005373358726501465,0.015329301357269287
0,base,7,director,0.5628404021263123,0.5643225312232971,0.0014821290969848633,0.65,0.6,0.6,0.4,-0.012557107023894787,-0.009858828969299793,0.013140392489731312,-0.7834997177124023,-0.7681704163551331,256,160,10,False,base,0.0,0.0026982780545949936,0.015329301357269287
0,base,8,__all__,0.6572214365005493,0.6680677622751461,0.010846325774596766,0.675,0.45,0.45,0.7,-0.5004488229751587,-0.491711714050731,0.6783955693244934,-0.6145005822181702,-0.5912521937401164,256,160,40,False,base,0.0,0.008737108924427694,0.023248388478053772
0,base,8,atomic_number,0.7946290373802185,0.8079462622191544,0.013317224838935937,0.675,0.5,0.5,0.5,-0.31168341636657715,-0.3082662809311425,0.3899819850921631,-0.6145005822181702,-0.5912521937401164,256,160,10,False,base,0.0,0.0034171354354346484,0.023248388478053772
0,base,8,birthplace,0.35676270723342896,0.3728673965823274,0.01610468934889847,0.675,0.1,0.1,1.0,-0.7712002992630005,-0.7474196028066349,1.0972989797592163,-0.6145005822181702,-0.5912521937401164,256,160,10,False,base,0.0,0.023780696456365602,0.023248388478053772
0,base,8,capital,0.9183486700057983,0.9305661188537615,0.012217448847963164,0.675,0.6,0.6,0.9,-0.9042900800704956,-0.8994818215933502,1.2064921855926514,-0.6145005822181702,-0.5912521937401164,256,160,10,False,base,0.0,0.0048082584771453885,0.023248388478053772
0,base,8,director,0.5591456294059753,0.5608912714453407,0.001745642039365336,0.675,0.6,0.6,0.4,-0.014621466398239136,-0.011679150871795985,0.01980891264975071,-0.6145005822181702,-0.5912521937401164,256,160,10,False,base,0.0,0.0029423155264431504,0.023248388478053772
0,base,9,__all__,0.6571273803710938,0.6698507641866877,0.012723383815593903,0.675,0.5,0.5,0.725,-0.4276566505432129,-0.41866064428307315,0.6822553873062134,-0.45961353182792664,-0.43229634986788823,256,160,40,False,base,0.0,0.008996006260139744,0.027317181960038406
0,base,9,atomic_number,0.7902727127075195,0.806001721213869,0.015729008506349507,0.675,0.6,0.6,0.6,-0.27152276039123535,-0.26785442434292517,0.38292446732521057,-0.45961353182792664,-0.43229634986788823,256,160,10,False,base,0.0,0.0036683360483101835,0.027317181960038406
0,base,9,birthplace,0.3651992380619049,0.38272610893790265,0.017526870875997747,0.675,0.1,0.1,1.0,-0.6620818972587585,-0.6345697985770823,1.0997493267059326,-0.45961353182792664,-0.43229634986788823,256,160,10,False,base,0.0,0.027512098681676256,0.027317181960038406
0,base,9,capital,0.9074233770370483,0.9225216832891778,0.01509830625212949,0.675,0.7,0.7,0.9,-0.7604974508285522,-0.7570001221509486,1.2030147314071655,-0.45961353182792664,-0.43229634986788823,256,160,10,False,base,0.0,0.0034973286776036616,0.027317181960038406
0,base,9,director,0.5656143426895142,0.568153543305801,0.002539200616286874,0.675,0.6,0.6,0.4,-0.01652444526553154,-0.015218232061336923,0.04333309084177017,-0.45961353182792664,-0.43229634986788823,256,160,10,False,base,0.0,0.0013062132041946166,0.027317181960038406
0,base,10,__all__,0.6542505025863647,0.6695948839187622,0.015344381332397461,0.7,0.5,0.5,0.7,-0.3281506597995758,-0.3167744576931,0.6848549842834473,-0.2790459096431732,-0.24785126745700836,256,160,40,False,base,0.0,0.01137620210647583,0.031194642186164856
0,base,10,atomic_number,0.785228967666626,0.8036136627197266,0.018384695053100586,0.7,0.6,0.6,0.5,-0.21875786781311035,-0.21478119492530823,0.3740302324295044,-0.2790459096431732,-0.24785126745700836,256,160,10,False,base,0.0,0.003976672887802124,0.031194642186164856
0,base,10,birthplace,0.3760097622871399,0.3970593810081482,0.0210496187210083,0.7,0.1,0.1,1.0,-0.513742983341217,-0.48182353377342224,1.1077163219451904,-0.2790459096431732,-0.24785126745700836,256,160,10,False,base,0.0,0.0319194495677948,0.031194642186164856
0,base,10,capital,0.8970243334770203,0.9154108166694641,0.018386483192443848,0.7,0.7,0.7,0.9,-0.5768450498580933,-0.568641185760498,1.2204968929290771,-0.2790459096431732,-0.24785126745700836,256,160,10,False,base,0.0,0.008203864097595215,0.031194642186164856
0,base,10,director,0.5587390661239624,0.5622955560684204,0.003556489944458008,0.7,0.6,0.6,0.4,-0.003256517695263028,-0.0018518626457080245,0.03717672824859619,-0.2790459096431732,-0.24785126745700836,256,160,10,False,base,0.0,0.0014046550495550036,0.031194642186164856
0,base,11,__all__,0.6557139158248901,0.6727270591611747,0.017013143336284564,0.725,0.45,0.45,0.725,-0.2627427279949188,-0.2497165765180609,0.681451678276062,-0.16728386282920837,-0.12889970033257178,256,160,40,False,base,0.0,0.013026151476857928,0.03838416249663659
0,base,11,atomic_number,0.7850137948989868,0.8067191343708391,0.02170533947185227,0.725,0.4,0.4,0.6,-0.18615016341209412,-0.18145771779411574,0.36608168482780457,-0.16728386282920837,-0.12889970033257178,256,160,10,False,base,0.0,0.00469244561797838,0.03838416249663659
0,base,11,birthplace,0.387296587228775,0.4084671820348885,0.021170594806113496,0.725,0.1,0.1,1.0,-0.4104774594306946,-0.3720644340499611,1.1005134582519531,-0.16728386282920837,-0.12889970033257178,256,160,10,False,base,0.0,0.03841302538073349,0.03838416249663659
0,base,11,capital,0.891046404838562,0.911853113838853,0.020806709000291024,0.725,0.7,0.7,0.9,-0.4581601619720459,-0.44670411920557224,1.2255494594573975,-0.16728386282920837,-0.12889970033257178,256,160,10,False,base,0.0,0.011456042766473662,0.03838416249663659
0,base,11,director,0.5594986081123352,0.5638688064001184,0.004370198287783178,0.725,0.6,0.6,0.4,0.003816849086433649,0.0013599649774051815,0.03366156667470932,-0.16728386282920837,-0.12889970033257178,256,160,10,False,base,0.0,-0.0024568841090284676,0.03838416249663659
0,base,12,__all__,0.6529021859169006,0.6713349223136902,0.01843273639678955,0.675,0.475,0.475,0.725,-0.1990388035774231,-0.18472978472709656,0.6819798350334167,-0.051634423434734344,-0.009597420692443848,256,160,40,False,base,0.0,0.014309018850326538,0.0420370027422905
0,base,12,atomic_number,0.7795671224594116,0.8035182952880859,0.023951172828674316,0.675,0.5,0.5,0.5,-0.1551237404346466,-0.14961305260658264,0.3614961504936218,-0.051634423434734344,-0.009597420692443848,256,160,10,False,base,0.0,0.005510687828063965,0.0420370027422905
0,base,12,birthplace,0.38763099908828735,0.40910154581069946,0.02147054672241211,0.675,0.1,0.1,1.0,-0.3249514698982239,-0.28335344791412354,1.0959455966949463,-0.051634423434734344,-0.009597420692443848,256,160,10,False,base,0.0,0.04159802198410034,0.0420370027422905
0,base,12,capital,0.8860729932785034,0.9086440801620483,0.022571086883544922,0.675,0.7,0.7,1.0,-0.32526034116744995,-0.3110352158546448,1.2320575714111328,-0.051634423434734344,-0.009597420692443848,256,160,10,False,base,0.0,0.014225125312805176,0.0420370027422905
0,base,12,director,0.5583377480506897,0.5640758275985718,0.00573807954788208,0.675,0.6,0.6,0.4,0.009180238470435143,0.005082485266029835,0.038419999182224274,-0.051634423434734344,-0.009597420692443848,256,160,10,False,base,0.0,-0.004097753204405308,0.0420370027422905
0,base,13,__all__,0.6557068824768066,0.6763897001396454,0.02068281766283875,0.65,0.475,0.5,0.775,-0.07146219909191132,-0.05563009198993476,0.6877229809761047,0.15549659729003906,0.19951766151204625,256,160,40,False,base,0.025000000000000022,0.015832107101976557,0.04402106422200719
0,base,13,atomic_number,0.7798970341682434,0.8067141992418376,0.026817165073594218,0.65,0.5,0.6,0.7,-0.0960330218076706,-0.09049486243828034,0.35263723134994507,0.15549659729003906,0.19951766151204625,256,160,10,False,base,0.09999999999999998,0.005538159369390255,0.04402106422200719
0,base,13,birthplace,0.3981810510158539,0.4218880342033711,0.02370698318751724,0.65,0.1,0.1,1.0,-0.14746925234794617,-0.10152364980772291,1.0819133520126343,0.15549659729003906,0.19951766151204625,256,160,10,False,base,0.0,0.04594560254022326,0.04402106422200719
0,base,13,capital,0.8796515464782715,0.9054539224542941,0.02580237597602264,0.65,0.7,0.7,1.0,-0.06290270388126373,-0.044889881321275506,1.275771975517273,0.15549659729003906,0.19951766151204625,256,160,10,False,base,0.0,0.018012822559988227,0.04402106422200719
0,base,13,director,0.5650976896286011,0.5715026446590786,0.006404955030477555,0.65,0.6,0.6,0.4,0.02055620215833187,0.014388025607539767,0.04056931287050247,0.15549659729003906,0.19951766151204625,256,160,10,False,base,0.0,-0.006168176550792104,0.04402106422200719
0,base,14,__all__,0.6624053716659546,0.6828195767918899,0.02041420512593528,0.7,0.65,0.725,0.8,0.017157763242721558,0.03611363074482837,0.6980371475219727,0.26899102330207825,0.31940267300027403,256,160,40,False,base,0.07499999999999996,0.018955867502106816,0.05041164969819578
0,base,14,atomic_number,0.7865620255470276,0.8130086796981324,0.02644665415110481,0.7,0.5,0.5,0.8,-0.04807169735431671,-0.04278051775865992,0.3563552796840668,0.26899102330207825,0.31940267300027403,256,160,10,False,base,0.0,0.005291179595656795,0.05041164969819578
0,base,14,birthplace,0.42422693967819214,0.4449553362436879,0.020728396565495744,0.7,0.6,0.9,1.0,0.008014863356947899,0.05946922949858752,1.094735860824585,0.26899102330207825,0.31940267300027403,256,160,10,False,base,0.30000000000000004,0.05145436614163962,0.05041164969819578
0,base,14,capital,0.8761079907417297,0.9034679451720006,0.02735995443027084,0.7,0.9,0.9,1.0,0.08827108889818192,0.11550890205372158,1.2907006740570068,0.26899102330207825,0.31940267300027403,256,160,10,False,base,0.0,0.027237813155539664,0.05041164969819578
0,base,14,director,0.5627244114875793,0.5698463460537384,0.0071219345661590605,0.7,0.6,0.6,0.4,0.020416773855686188,0.01225690918566435,0.05035730078816414,0.26899102330207825,0.31940267300027403,256,160,10,False,base,0.0,-0.008159864670021838,0.05041164969819578
0,base,15,__all__,0.6657679677009583,0.6867080926895142,0.020940124988555908,0.65,0.5,0.725,0.775,-0.007458309177309275,0.018840333446860313,0.6893315315246582,0.25377702713012695,0.3118358254432678,256,160,40,False,base,0.22499999999999998,0.026298642624169588,0.05805879831314087
0,base,15,atomic_number,0.7763544917106628,0.8077486157417297,0.031394124031066895,0.65,0.6,0.6,0.7,-0.06276772916316986,-0.057362526655197144,0.34091702103614807,0.25377702713012695,0.3118358254432678,256,160,10,False,base,0.0,0.005405202507972717,0.05805879831314087
0,base,15,birthplace,0.4518989622592926,0.46856823563575745,0.016669273376464844,0.65,0.1,0.9,1.0,-0.020133499056100845,0.04203347489237785,1.106337308883667,0.25377702713012695,0.3118358254432678,256,160,10,False,base,0.8,0.0621669739484787,0.05805879831314087
0,base,15,capital,0.8681373596191406,0.8966407775878906,0.02850341796875,0.65,0.7,0.8,1.0,0.036369383335113525,0.07749731838703156,1.2797200679779053,0.25377702713012695,0.3118358254432678,256,160,10,False,base,0.10000000000000009,0.04112793505191803,0.05805879831314087
0,base,15,director,0.5666810274124146,0.573874831199646,0.007193803787231445,0.65,0.6,0.6,0.4,0.01669861003756523,0.013193001970648766,0.03035218082368374,0.25377702713012695,0.3118358254432678,256,160,10,False,base,0.0,-0.0035056080669164658,0.05805879831314087
0,base,16,__all__,0.6707277297973633,0.6919260025024414,0.021198272705078125,0.65,0.55,0.725,0.8,-0.0015442088479176164,0.027373451739549637,0.6801228523254395,0.27287065982818604,0.3405383229255676,256,160,40,False,base,0.17499999999999993,0.028917660587467253,0.06766766309738159
0,base,16,atomic_number,0.7804944515228271,0.8124421834945679,0.03194773197174072,0.65,0.5,0.5,0.8,-0.0641321986913681,-0.05929473042488098,0.3435368537902832,0.27287065982818604,0.3405383229255676,256,160,10,False,base,0.0,0.004837468266487122,0.06766766309738159
0,base,16,birthplace,0.47181329131126404,0.48480767011642456,0.012994378805160522,0.65,0.4,0.9,1.0,-0.00044112728210166097,0.06770171970129013,1.0872671604156494,0.27287065982818604,0.3405383229255676,256,160,10,False,base,0.5,0.06814284698339179,0.06766766309738159
0,base,16,capital,0.8640230894088745,0.8941308259963989,0.030107736587524414,0.65,0.7,0.9,1.0,0.041537780314683914,0.08995943516492844,1.2742598056793213,0.27287065982818604,0.3405383229255676,256,160,10,False,base,0.20000000000000007,0.04842165485024452,0.06766766309738159
0,base,16,director,0.5665799379348755,0.5763232111930847,0.009743273258209229,0.65,0.6,0.6,0.4,0.016858715564012527,0.01112743467092514,0.01542731560766697,0.27287065982818604,0.3405383229255676,256,160,10,False,base,0.0,-0.005731280893087387,0.06766766309738159
0,base,17,__all__,0.6766650080680847,0.6980173227412606,0.021352314673175887,0.85,0.75,0.8,0.825,0.1103428453207016,0.14780354511442254,0.7000101804733276,0.42358317971229553,0.4998934963979599,256,160,40,False,base,0.050000000000000044,0.037460699793720936,0.07631031668566435
0,base,17,atomic_number,0.7783581018447876,0.8145800187235572,0.03622191687876963,0.85,0.5,0.5,0.9,-0.010177676565945148,-0.0032744810191115887,0.3427788317203522,0.42358317971229553,0.4998934963979599,256,160,10,False,base,0.0,0.00690319554683356,0.07631031668566435
0,base,17,birthplace,0.4957796633243561,0.500859530755482,0.005079867431125873,0.85,1.0,1.0,1.0,0.21273668110370636,0.30249229548827367,1.1459877490997314,0.42358317971229553,0.4998934963979599,256,160,10,False,base,0.0,0.0897556143845673,0.07631031668566435
0,base,17,capital,0.8585087060928345,0.8904838024949291,0.031975096402094616,0.85,0.9,1.0,1.0,0.23027649521827698,0.28875243167127057,1.2890301942825317,0.42358317971229553,0.4998934963979599,256,160,10,False,base,0.09999999999999998,0.05847593645299359,0.07631031668566435
0,base,17,director,0.5740137100219727,0.5861459389910741,0.012132228969101488,0.85,0.6,0.7,0.4,0.008535858243703842,0.003243934317257546,0.022244220599532127,0.42358317971229553,0.4998934963979599,256,160,10,False,base,0.09999999999999998,-0.005291923926446296,0.07631031668566435
0,base,18,__all__,0.6765518188476562,0.700160718129309,0.023608899281652773,0.9,0.775,0.75,0.8,0.12090250104665756,0.1679780026487925,0.6896651387214661,0.4464331567287445,0.5475232759364045,256,160,40,False,base,-0.025000000000000022,0.047075501602134945,0.10109011920765998
0,base,18,atomic_number,0.7808915376663208,0.8226395371740427,0.0417479995077219,0.9,0.6,0.5,0.8,-0.0039823311381042,0.005012733038516754,0.32956522703170776,0.4464331567287445,0.5475232759364045,256,160,10,False,base,-0.09999999999999998,0.008995064176620955,0.10109011920765998
0,base,18,birthplace,0.5151384472846985,0.5191844584270241,0.004046011142325612,0.9,1.0,1.0,1.0,0.25635796785354614,0.3705982919718563,1.1454517841339111,0.4464331567287445,0.5475232759364045,256,160,10,False,base,0.0,0.11424032411831014,0.10109011920765998
0,base,18,capital,0.8323127627372742,0.8691687418207611,0.03685597908348692,0.9,0.9,1.0,1.0,0.23953835666179657,0.30814664672254305,1.2791032791137695,0.4464331567287445,0.5475232759364045,256,160,10,False,base,0.09999999999999998,0.06860829006074648,0.10109011920765998
0,base,18,director,0.5778645873069763,0.5896501350954083,0.011785547788431994,0.9,0.6,0.5,0.4,-0.008303960785269737,-0.011845661137746202,0.004540389869362116,0.4464331567287445,0.5475232759364045,256,160,10,False,base,-0.09999999999999998,-0.0035417003524764647,0.10109011920765998
0,base,19,__all__,0.6779283285140991,0.7051246627083835,0.027196334194284355,0.825,0.725,0.75,0.8,0.12182873487472534,0.17885746531585772,0.7045104503631592,0.46725499629974365,0.5891027380693481,256,160,40,False,base,0.025000000000000022,0.05702873044113238,0.12184774176960445
0,base,19,atomic_number,0.7810366749763489,0.826301227386281,0.0452645524099321,0.825,0.6,0.5,0.8,-0.007385976612567902,0.0028302044972790827,0.31067416071891785,0.46725499629974365,0.5891027380693481,256,160,10,False,base,-0.09999999999999998,0.010216181109846983,0.12184774176960445
0,base,19,birthplace,0.5301770567893982,0.5439805987723444,0.0138035419829462,0.825,1.0,1.0,1.0,0.2980223596096039,0.4540892903794833,1.204955816268921,0.46725499629974365,0.5891027380693481,256,160,10,False,base,0.0,0.15606693076987943,0.12184774176960445
0,base,19,capital,0.8085647821426392,0.8463138482243565,0.03774906608171735,0.825,0.9,1.0,1.0,0.22099296748638153,0.29227498737712615,1.2830774784088135,0.46725499629974365,0.5891027380693481,256,160,10,False,base,0.09999999999999998,0.07128201989074462,0.12184774176960445
0,base,19,director,0.5919348001480103,0.6039029764505518,0.011968176302541544,0.825,0.4,0.5,0.4,-0.024314412847161293,-0.03376462099045767,0.01933417282998562,0.46725499629974365,0.5891027380693481,256,160,10,False,base,0.09999999999999998,-0.009450208143296376,0.12184774176960445
0,base,20,__all__,0.6951563954353333,0.7251114373803382,0.02995504194500498,0.75,0.75,0.775,0.775,0.10087082535028458,0.17791632564398982,0.7226216197013855,0.45594850182533264,0.6009584378245371,256,160,40,False,base,0.025000000000000022,0.07704550029370524,0.14500993599920442
