seed,tag,layer,relation,align_before,align_after,align_delta,acc_eng,acc_fr_unaligned,acc_fr_aligned,acc_fr_upper,m_fr_unal,m_fr_al,m_fr_star,cos_raw_weng_wfrstar,cos_wfrhat_wfrstar,r,n_train,n_test,shuffle_train_pairs,condition,acc_gain_fr,margin_gain_fr,cos_gain
1,base,18,__all__,0.6011154651641846,0.6503335237503052,0.049218058586120605,0.675,0.7,0.675,0.675,0.36457234621047974,0.4017200469970703,0.48705998063087463,0.7904877662658691,0.8563708662986755,256,160,40,False,base,-0.02499999999999991,0.037147700786590576,0.0658831000328064
1,base,19,__all__,0.6092758178710938,0.660185694694519,0.05090987682342529,0.725,0.7,0.7,0.725,0.3556365668773651,0.40048471093177795,0.5010057687759399,0.7684469223022461,0.8414006233215332,256,160,40,False,base,0.0,0.04484814405441284,0.07295370101928711
1,base,20,__all__,0.6304808855056763,0.6831434965133667,0.05266261100769043,0.7,0.65,0.65,0.65,0.35224246978759766,0.4169478416442871,0.5373553037643433,0.7331476807594299,0.8289276361465454,256,160,40,False,base,0.0,0.06470537185668945,0.09577995538711548
1,base,21,__all__,0.6347137093544006,0.6909293078399221,0.05621559848552149,0.65,0.625,0.625,0.625,0.3456169664859772,0.41369960723764077,0.5338504314422607,0.7264501452445984,0.825074269341488,256,160,40,False,base,0.0,0.06808264075166359,0.09862412409688959
1,base,22,__all__,0.636487603187561,0.6931719183921814,0.05668431520462036,0.7,0.65,0.675,0.65,0.3493412137031555,0.426321417093277,0.5512226223945618,0.7201899290084839,0.8265557289123535,256,160,40,False,base,0.025000000000000022,0.07698020339012146,0.10636579990386963
1,base,23,__all__,0.6279504895210266,0.693001925945282,0.06505143642425537,0.675,0.65,0.675,0.65,0.3321906626224518,0.40985527634620667,0.5470567941665649,0.7052637934684753,0.8137975335121155,256,160,40,False,base,0.025000000000000022,0.07766461372375488,0.10853374004364014
1,base,24,__all__,0.6213633418083191,0.6921580942439267,0.07079475243560762,0.675,0.625,0.675,0.65,0.33449581265449524,0.42301776800885627,0.5567494034767151,0.7004479765892029,0.8178386844077067,256,160,40,False,base,0.050000000000000044,0.08852195535436103,0.1173907078185038
1,base,25,__all__,0.6115580797195435,0.6904926300048828,0.07893455028533936,0.675,0.65,0.675,0.625,0.33561766147613525,0.43322640657424927,0.5656765103340149,0.6944078207015991,0.8212227821350098,256,160,40,False,base,0.025000000000000022,0.09760874509811401,0.12681496143341064
1,base,26,__all__,0.5958874225616455,0.6878296105175599,0.09194218795591436,0.675,0.625,0.675,0.675,0.3345971703529358,0.4453793774871279,0.5771437883377075,0.6946197152137756,0.8299710257154927,256,160,40,False,base,0.050000000000000044,0.11078220713419212,0.13535131050171711
1,base,27,__all__,0.5668308138847351,0.6762859860957301,0.10945517221099499,0.675,0.675,0.675,0.675,0.34101125597953796,0.4751888238216539,0.6103051900863647,0.6840158104896545,0.8418711843758614,256,160,40,False,base,0.0,0.13417756784211593,0.15785537388620685
1,base,28,__all__,0.5286590456962585,0.6667415965880127,0.13808255089175414,0.675,0.675,0.675,0.675,0.2999946177005768,0.48290034444107877,0.6353214979171753,0.6200214624404907,0.8355682922077479,256,160,40,False,base,0.0,0.18290572674050198,0.21554682976725714
1,base,29,__all__,0.5034350156784058,0.6650874492143833,0.16165243353597758,0.825,0.825,0.85,0.7,0.45321664214134216,0.6130625890123658,0.7550114989280701,0.6854492425918579,0.8573924480066389,256,160,40,False,base,0.025000000000000022,0.1598459468710236,0.17194320541478103
1,base,30,__all__,0.46443086862564087,0.653885023853502,0.18945415522786113,0.85,0.85,0.825,0.75,0.42245006561279297,0.5982011101243001,0.7659528255462646,0.6574944257736206,0.8519506480141978,256,160,40,False,base,-0.025000000000000022,0.17575104451150714,0.19445622224057724
1,base,31,__all__,0.48480111360549927,0.6409614682197571,0.1561603546142578,0.9,0.825,0.825,0.725,0.37129807472229004,0.5907213091850281,0.9433706998825073,0.5978761911392212,0.8014535903930664,256,160,40,False,base,0.0,0.21942323446273804,0.20357739925384521
2,base,0,__all__,0.5359697937965393,0.6161380410194397,0.08016824722290039,0.575,0.525,0.55,0.625,0.003491828916594386,0.006127501372247934,0.012443920597434044,0.4429900348186493,0.6631399393081665,256,160,40,False,base,0.025000000000000022,0.0026356724556535482,0.2201499044895172
2,base,1,__all__,0.5002397298812866,0.5009450912475586,0.0007053613662719727,0.575,0.575,0.575,0.6,0.40145373344421387,0.40286558866500854,0.4506911635398865,0.8959758877754211,0.8995998501777649,256,160,40,False,base,0.0,0.0014118552207946777,0.00362396240234375
2,base,2,__all__,0.500467836856842,0.5020368695259094,0.0015690326690673828,0.625,0.6,0.6,0.65,0.35719212889671326,0.3596969246864319,0.45270997285842896,0.7986756563186646,0.8046282529830933,256,160,40,False,base,0.0,0.002504795789718628,0.005952596664428711
2,base,3,__all__,0.5025115013122559,0.5062319040298462,0.003720402717590332,0.625,0.575,0.6,0.6,0.3081238567829132,0.3118555545806885,0.4531777501106262,0.6940372586250305,0.7026439905166626,256,160,40,False,base,0.025000000000000022,0.0037316977977752686,0.00860673189163208
2,base,4,__all__,0.5045525431632996,0.5105224847793579,0.00596994161605835,0.675,0.6,0.675,0.65,0.27150124311447144,0.2762796878814697,0.45262274146080017,0.6190791130065918,0.6305345892906189,256,160,40,False,base,0.07500000000000007,0.004778444766998291,0.0114554762840271
2,base,5,__all__,0.5142780542373657,0.5232096049697504,0.008931550732384719,0.65,0.65,0.65,0.625,0.20551326870918274,0.21111605869340186,0.45333313941955566,0.48209652304649353,0.4973631787987591,256,160,40,False,base,0.0,0.00560278998421912,0.015266655752265545
2,base,6,__all__,0.5296066403388977,0.539992094039917,0.010385453701019287,0.6,0.65,0.675,0.65,0.13297930359840393,0.1393253356218338,0.45283812284469604,0.34113752841949463,0.35812973976135254,256,160,40,False,base,0.025000000000000022,0.006346032023429871,0.01699221134185791
2,base,7,__all__,0.5371438264846802,0.548467822326154,0.01132399584147381,0.6,0.65,0.675,0.65,0.11231748759746552,0.11956522553187576,0.45144882798194885,0.30398452281951904,0.32490328788555617,256,160,40,False,base,0.025000000000000022,0.007247737934410248,0.020918765066037126
2,base,8,__all__,0.5424981117248535,0.5537252842283938,0.011227172503540328,0.65,0.725,0.725,0.7,0.11756756156682968,0.12483967025316874,0.44978827238082886,0.32711946964263916,0.3504999858487603,256,160,40,False,base,0.0,0.007272108686339054,0.023380516206121138
2,base,9,__all__,0.5446580052375793,0.5580302476882935,0.013372242450714111,0.725,0.7,0.675,0.675,0.14249610900878906,0.14930418133735657,0.4523112177848816,0.3762911558151245,0.39956021308898926,256,160,40,False,base,-0.02499999999999991,0.006808072328567505,0.023269057273864746
2,base,10,__all__,0.5442852973937988,0.5582934617996216,0.014008164405822754,0.675,0.675,0.675,0.675,0.17922456562519073,0.18686647713184357,0.46408453583717346,0.4509228467941284,0.4764043986797333,256,160,40,False,base,0.0,0.007641911506652832,0.02548155188560486
2,base,11,__all__,0.547193169593811,0.5626549218430391,0.015461752249228078,0.675,0.675,0.7,0.725,0.20343641936779022,0.2128846994503434,0.46870678663253784,0.5007280707359314,0.5310552534102697,256,160,40,False,base,0.02499999999999991,0.00944828008255319,0.030327182674338315
2,base,12,__all__,0.5488371253013611,0.5652912855148315,0.01645416021347046,0.7,0.7,0.7,0.7,0.2172929346561432,0.2285972535610199,0.47006434202194214,0.5300798416137695,0.5639411807060242,256,160,40,False,base,0.0,0.011304318904876709,0.03386133909225464
2,base,13,__all__,0.5543931126594543,0.5726734929856568,0.018280380326202494,0.75,0.725,0.725,0.7,0.2552167475223541,0.267836980942901,0.4843372404575348,0.6062193512916565,0.6409670858273137,256,160,40,False,base,0.0,0.012620233420546856,0.03474773453565716
2,base,14,__all__,0.5699967741966248,0.5889080814137868,0.018911307217162054,0.725,0.725,0.725,0.725,0.3033927083015442,0.31734631771664656,0.4959230422973633,0.6763372421264648,0.7136673661372254,256,160,40,False,base,0.0,0.013953609415102375,0.037330124010760524
2,base,15,__all__,0.5809494853019714,0.5980598663010289,0.017110380999057484,0.725,0.725,0.725,0.725,0.2783966660499573,0.29587860684461165,0.49145108461380005,0.6374012231826782,0.6829276623005952,256,160,40,False,base,0.0,0.01748194079465437,0.045526439117916984
2,base,16,__all__,0.5922985076904297,0.6098201274871826,0.01752161979675293,0.7,0.725,0.7,0.675,0.2676142752170563,0.2891935706138611,0.48748594522476196,0.6216484904289246,0.6762335896492004,256,160,40,False,base,-0.025000000000000022,0.02157929539680481,0.05458509922027588
2,base,17,__all__,0.6064407229423523,0.6250861287117004,0.018645405769348145,0.75,0.75,0.775,0.75,0.31568005681037903,0.3412293791770935,0.5126237273216248,0.6888933777809143,0.7508232593536377,256,160,40,False,base,0.025000000000000022,0.025549322366714478,0.06192988157272339
2,base,18,__all__,0.621723473072052,0.6423422694206238,0.020618796348571777,0.7,0.725,0.775,0.775,0.3079518675804138,0.3428221344947815,0.518691897392273,0.674951434135437,0.7599966526031494,256,160,40,False,base,0.050000000000000044,0.034870266914367676,0.0850452184677124
2,base,19,__all__,0.6308921575546265,0.6530054211616516,0.022113263607025146,0.7,0.725,0.75,0.775,0.2997198700904846,0.3380609154701233,0.5339065790176392,0.6591820120811462,0.7579244375228882,256,160,40,False,base,0.025000000000000022,0.03834104537963867,0.09874242544174194
2,base,20,__all__,0.6574410796165466,0.6832016215740144,0.025760541957467797,0.7,0.675,0.75,0.725,0.28824788331985474,0.3407607892470399,0.561747133731842,0.6264458298683167,0.751454367637856,256,160,40,False,base,0.07499999999999996,0.05251290592718516,0.12500853776953935
2,base,21,__all__,0.6606257557868958,0.6897628307342529,0.029137074947357178,0.7,0.725,0.675,0.675,0.2822849154472351,0.340350478887558,0.5550200343132019,0.6274927854537964,0.7597569227218628,256,160,40,False,base,-0.04999999999999993,0.058065563440322876,0.1322641372680664
2,base,22,__all__,0.6593116521835327,0.6923521757125854,0.033040523529052734,0.7,0.7,0.675,0.675,0.28451624512672424,0.34982603788375854,0.5653112530708313,0.6315378546714783,0.770427942276001,256,160,40,False,base,-0.02499999999999991,0.0653097927570343,0.1388900876045227
2,base,23,__all__,0.6511942744255066,0.6913779464950315,0.04018367206952489,0.7,0.725,0.675,0.675,0.269256055355072,0.33822666011750024,0.5608994364738464,0.6191487908363342,0.762357017028907,256,160,40,False,base,-0.04999999999999993,0.06897060476242822,0.14320822619257279
2,base,24,__all__,0.6435791254043579,0.6906669641520964,0.047087838747738475,0.7,0.725,0.675,0.675,0.27812162041664124,0.3442878466482761,0.5647200345993042,0.6211193203926086,0.7697863231519864,256,160,40,False,base,-0.04999999999999993,0.06616622623163487,0.14866700275937772
2,base,25,__all__,0.6337589025497437,0.6920683764843234,0.05830947393457975,0.7,0.725,0.675,0.675,0.2861124873161316,0.3540734417477378,0.5697382092475891,0.623067319393158,0.7780800441306241,256,160,40,False,base,-0.04999999999999993,0.06796095443160621,0.1550127247374662
2,base,26,__all__,0.6195399165153503,0.689341929940763,0.0698020134254127,0.675,0.7,0.675,0.65,0.2921840250492096,0.3720150820896643,0.5748218297958374,0.6257909536361694,0.7927453050443832,256,160,40,False,base,-0.02499999999999991,0.07983105704045468,0.1669543514082138
2,base,27,__all__,0.5910450220108032,0.6802638173103333,0.08921879529953003,0.675,0.7,0.65,0.675,0.3050912320613861,0.4097557067871094,0.6014432311058044,0.6137573719024658,0.8086066246032715,256,160,40,False,base,-0.04999999999999993,0.10466447472572327,0.19484925270080566
2,base,28,__all__,0.5494588613510132,0.6682129387309061,0.11875407737989296,0.7,0.7,0.75,0.65,0.2797713875770569,0.4283238149965304,0.629374623298645,0.5510398149490356,0.8002582584781683,256,160,40,False,base,0.050000000000000044,0.1485524274194735,0.2492184435291327
2,base,29,__all__,0.5229792594909668,0.664838433265686,0.14185917377471924,0.825,0.8,0.825,0.75,0.4175134301185608,0.5578263998031616,0.7453627586364746,0.6440494656562805,0.8366565704345703,256,160,40,False,base,0.02499999999999991,0.14031296968460083,0.1926071047782898
2,base,30,__all__,0.482653945684433,0.6506300568580627,0.16797611117362976,0.825,0.825,0.85,0.775,0.40984219312667847,0.574812114238739,0.7648664712905884,0.6151663661003113,0.8376866579055786,256,160,40,False,base,0.025000000000000022,0.16496992111206055,0.22252029180526733
2,base,31,__all__,0.49503278732299805,0.6317446937788812,0.13671190645588316,0.825,0.8,0.825,0.775,0.3268890976905823,0.5709935984992546,0.9188107252120972,0.5338490605354309,0.7661822293144261,256,160,40,False,base,0.02499999999999991,0.2441045008086723,0.23233316877899524
3,base,0,__all__,0.5460869669914246,0.652636008041629,0.10654904105020446,0.625,0.575,0.6,0.575,0.0033655427396297455,0.005249308623960662,0.0059331865049898624,0.6508935689926147,0.8378107311771293,256,160,40,False,base,0.025000000000000022,0.0018837658843309166,0.1869171621845146
3,base,1,__all__,0.4739033579826355,0.47523975372314453,0.0013363957405090332,0.575,0.575,0.575,0.575,0.16689817607402802,0.1671040654182434,0.1673819124698639,0.997628390789032,0.9981884956359863,256,160,40,False,base,0.0,0.00020588934421539307,0.0005601048469543457
3,base,2,__all__,0.47280558943748474,0.4755772650241852,0.0027716755867004395,0.525,0.575,0.575,0.55,0.1660882979631424,0.16645283997058868,0.1669495552778244,0.9950085282325745,0.9960210919380188,256,160,40,False,base,0.0,0.00036454200744628906,0.001012563705444336
3,base,3,__all__,0.4725886285305023,0.47825178503990173,0.005663156509399414,0.525,0.55,0.575,0.55,0.16812586784362793,0.16862721741199493,0.16946038603782654,0.991636335849762,0.9931678175926208,256,160,40,False,base,0.02499999999999991,0.0005013495683670044,0.0015314817428588867
3,base,4,__all__,0.47146016359329224,0.4814567565917969,0.009996592998504639,0.575,0.55,0.55,0.575,0.16660895943641663,0.16735993325710297,0.16873769462108612,0.9851711988449097,0.9875624775886536,256,160,40,False,base,0.0,0.0007509738206863403,0.0023912787437438965
3,base,5,__all__,0.4827435612678528,0.49818381667137146,0.015440255403518677,0.625,0.6,0.6,0.6,0.1640157699584961,0.16529671847820282,0.1678859293460846,0.971379816532135,0.9750271439552307,256,160,40,False,base,0.0,0.001280948519706726,0.003647327423095703
3,base,6,__all__,0.504709780216217,0.5230525911008534,0.018342810884636407,0.625,0.65,0.65,0.625,0.1601245105266571,0.1614615696756396,0.16648629307746887,0.9375188946723938,0.9438379352028874,256,160,40,False,base,0.0,0.0013370591489824946,0.0063190405304935915
3,base,7,__all__,0.5176489353179932,0.5380047559738159,0.020355820655822754,0.625,0.575,0.575,0.575,0.1609516143798828,0.16267044842243195,0.16977889835834503,0.915901243686676,0.924740195274353,256,160,40,False,base,0.0,0.0017188340425491333,0.008838951587677002
3,base,8,__all__,0.5298280119895935,0.5526849031448364,0.02285689115524292,0.625,0.65,0.65,0.625,0.16350385546684265,0.1649605929851532,0.1746464967727661,0.8689228892326355,0.8806689381599426,256,160,40,False,base,0.0,0.0014567375183105469,0.011746048927307129
3,base,9,__all__,0.5320676565170288,0.5579686164855957,0.025900959968566895,0.675,0.65,0.65,0.6,0.1638968586921692,0.1650528907775879,0.1761258840560913,0.83163982629776,0.8454270958900452,256,160,40,False,base,0.0,0.0011560320854187012,0.013787269592285156
3,base,10,__all__,0.5360075831413269,0.5651471018791199,0.02913951873779297,0.65,0.6,0.6,0.6,0.17697377502918243,0.1775105595588684,0.18949361145496368,0.8220726251602173,0.8373815417289734,256,160,40,False,base,0.0,0.0005367845296859741,0.015308916568756104
3,base,11,__all__,0.5447267293930054,0.576396107673645,0.03166937828063965,0.625,0.65,0.65,0.65,0.18444666266441345,0.1852901577949524,0.19719526171684265,0.8197042942047119,0.8376374840736389,256,160,40,False,base,0.0,0.0008434951305389404,0.017933189868927002
3,base,12,__all__,0.5507707595825195,0.5851083993911743,0.034337639808654785,0.65,0.625,0.625,0.625,0.1900511085987091,0.19128713011741638,0.20003381371498108,0.8035699725151062,0.8241973519325256,256,160,40,False,base,0.0,0.0012360215187072754,0.020627379417419434
3,base,13,__all__,0.5591773390769958,0.595795750617981,0.03661841154098511,0.65,0.7,0.65,0.675,0.2113325148820877,0.21313779056072235,0.21779294312000275,0.8166219592094421,0.8372316360473633,256,160,40,False,base,-0.04999999999999993,0.0018052756786346436,0.020609676837921143
3,base,14,__all__,0.5762408971786499,0.612310528755188,0.036069631576538086,0.625,0.65,0.675,0.65,0.22374939918518066,0.22659888863563538,0.23021535575389862,0.8488794565200806,0.8704787492752075,256,160,40,False,base,0.025000000000000022,0.002849489450454712,0.021599292755126953
3,base,15,__all__,0.5946067571640015,0.6302339434623718,0.03562718629837036,0.625,0.65,0.6,0.625,0.22093775868415833,0.22463369369506836,0.22832326591014862,0.8235942721366882,0.8516556024551392,256,160,40,False,base,-0.050000000000000044,0.003695935010910034,0.028061330318450928
3,base,16,__all__,0.6116557121276855,0.6478010416030884,0.03614532947540283,0.65,0.625,0.65,0.6,0.22580771148204803,0.23209981620311737,0.2387181520462036,0.8035609722137451,0.8380877375602722,256,160,40,False,base,0.025000000000000022,0.006292104721069336,0.0345267653465271
3,base,17,__all__,0.6257094144821167,0.6651700139045715,0.039460599422454834,0.625,0.7,0.675,0.675,0.2533569037914276,0.2646111845970154,0.27180707454681396,0.8199982643127441,0.8613805770874023,256,160,40,False,base,-0.02499999999999991,0.011254280805587769,0.0413823127746582
3,base,18,__all__,0.6501520276069641,0.6885499063124858,0.03839787870552169,0.65,0.7,0.675,0.65,0.25519004464149475,0.2717700888743113,0.286879301071167,0.79753577709198,0.856633987792376,256,160,40,False,base,-0.02499999999999991,0.01658004423281656,0.059098210700396
3,base,19,__all__,0.6625282168388367,0.7032389640808105,0.04071074724197388,0.675,0.65,0.65,0.65,0.26195529103279114,0.2831460237503052,0.31384527683258057,0.7715482115745544,0.8442090153694153,256,160,40,False,base,0.0,0.021190732717514038,0.07266080379486084
3,base,20,__all__,0.6825615763664246,0.723512589931488,0.04095101356506348,0.65,0.625,0.65,0.625,0.26341336965560913,0.2975068688392639,0.33920904994010925,0.7459602952003479,0.8470302820205688,256,160,40,False,base,0.025000000000000022,0.034093499183654785,0.10106998682022095
3,base,21,__all__,0.6838409304618835,0.7296796441078186,0.04583871364593506,0.6,0.625,0.6,0.6,0.2718120217323303,0.304779589176178,0.364413321018219,0.7372568249702454,0.8455692529678345,256,160,40,False,base,-0.025000000000000022,0.032967567443847656,0.10831242799758911
3,base,22,__all__,0.6828919053077698,0.7311975359916687,0.048305630683898926,0.65,0.6,0.6,0.6,0.2707993984222412,0.3093779981136322,0.3741602301597595,0.7337473034858704,0.8519328236579895,256,160,40,False,base,0.0,0.03857859969139099,0.11818552017211914
3,base,23,__all__,0.6739619374275208,0.7299527629211464,0.05599082549362566,0.625,0.625,0.625,0.625,0.26711517572402954,0.30684442431290754,0.3799183666706085,0.7215318083763123,0.8427717909976711,256,160,40,False,base,0.0,0.039729248588878,0.12123998262135882
3,base,24,__all__,0.6665328145027161,0.7293150424957275,0.06278222799301147,0.675,0.625,0.625,0.6,0.28073468804359436,0.32343170046806335,0.40341347455978394,0.7162536978721619,0.8429983258247375,256,160,40,False,base,0.0,0.042697012424468994,0.12674462795257568
3,base,25,__all__,0.6556477546691895,0.7266117334365845,0.07096397876739502,0.675,0.65,0.65,0.625,0.28722596168518066,0.3337247669696808,0.41465020179748535,0.7097678184509277,0.8456570506095886,256,160,40,False,base,0.0,0.04649880528450012,0.1358892321586609
3,base,26,__all__,0.6400340795516968,0.7226381897926331,0.08260411024093628,0.65,0.65,0.65,0.625,0.2884489595890045,0.34673643112182617,0.4235726296901703,0.7055529952049255,0.8543863892555237,256,160,40,False,base,0.0,0.058287471532821655,0.14883339405059814
3,base,27,__all__,0.6099427342414856,0.7111233817034588,0.1011806474619732,0.65,0.65,0.65,0.625,0.29595333337783813,0.37081706733270525,0.4542020857334137,0.6830966472625732,0.8588523580047253,256,160,40,False,base,0.0,0.07486373395486712,0.17575571074215202
3,base,28,__all__,0.5691593289375305,0.6999487721612166,0.13078944322368613,0.625,0.675,0.65,0.65,0.2739003300666809,0.3918606675906204,0.4809809625148773,0.6203158497810364,0.8442572513098945,256,160,40,False,base,-0.025000000000000022,0.11796033752393947,0.2239414015288581
3,base,29,__all__,0.5391362905502319,0.696483450817053,0.15734716026682105,0.675,0.7,0.7,0.65,0.4120253026485443,0.5148260680378632,0.6062043905258179,0.6836819648742676,0.8518838429924371,256,160,40,False,base,0.0,0.10280076538931893,0.16820187811816956
3,base,30,__all__,0.5030038356781006,0.6832868330141072,0.1802829973360066,0.775,0.7,0.7,0.675,0.4013843536376953,0.5366199973370538,0.6507219076156616,0.6487830877304077,0.8491979166017934,256,160,40,False,base,0.0,0.13523564369935848,0.20041482887138573
3,base,31,__all__,0.5220335125923157,0.6674278378486633,0.14539432525634766,0.725,0.725,0.725,0.675,0.3781626224517822,0.5580554008483887,0.7421652674674988,0.5915370583534241,0.795102059841156,256,160,40,False,base,0.0,0.17989277839660645,0.20356500148773193
4,base,0,__all__,0.6136396527290344,0.6877984327409926,0.07415878001195819,0.525,0.5,0.475,0.5,0.0021147532388567924,0.0028586693588157986,0.005872464273124933,0.5596835017204285,0.7940743199311604,256,160,40,False,base,-0.025000000000000022,0.0007439161199590061,0.23439081821073193
4,base,1,__all__,0.625390887260437,0.6259172897462009,0.000526402485763855,0.5,0.5,0.5,0.5,0.25333070755004883,0.25345734050589896,0.25570446252822876,0.9926850199699402,0.9938726075591369,256,160,40,False,base,0.0,0.00012663295585013667,0.0011875875891966814
4,base,2,__all__,0.6261178851127625,0.6271814107894897,0.001063525676727295,0.45,0.475,0.5,0.5,0.25169992446899414,0.25199228525161743,0.25732502341270447,0.9833947420120239,0.985535204410553,256,160,40,False,base,0.025000000000000022,0.000292360782623291,0.0021404623985290527
4,base,3,__all__,0.6284307241439819,0.6305573582649231,0.002126634120941162,0.475,0.5,0.5,0.5,0.24646830558776855,0.24696607887744904,0.2564700245857239,0.9701856374740601,0.9735732078552246,256,160,40,False,base,0.0,0.000497773289680481,0.0033875703811645508
4,base,4,__all__,0.6298748254776001,0.6330210566520691,0.003146231174468994,0.45,0.45,0.45,0.45,0.2375013828277588,0.2383808195590973,0.25435787439346313,0.9495674967765808,0.95469731092453,256,160,40,False,base,0.0,0.000879436731338501,0.005129814147949219
4,base,5,__all__,0.6402627229690552,0.645140528678894,0.004877805709838867,0.475,0.5,0.475,0.475,0.2252880334854126,0.22650983929634094,0.25424593687057495,0.9115819334983826,0.9192135334014893,256,160,40,False,base,-0.025000000000000022,0.0012218058109283447,0.0076315999031066895
4,base,6,__all__,0.6523479223251343,0.6583726655741517,0.006024743249017472,0.525,0.6,0.575,0.5,0.20436683297157288,0.20589134880237764,0.25203317403793335,0.8407856822013855,0.8524142927746852,256,160,40,False,base,-0.025000000000000022,0.0015245158308047624,0.01162861057329967
4,base,7,__all__,0.6575078964233398,0.6647984385490417,0.007290542125701904,0.475,0.55,0.55,0.475,0.1904323846101761,0.1926519125699997,0.25040310621261597,0.7969589829444885,0.8125478625297546,256,160,40,False,base,0.0,0.0022195279598236084,0.015588879585266113
4,base,8,__all__,0.664149284362793,0.6717954874038696,0.00764620304107666,0.625,0.55,0.55,0.525,0.18033179640769958,0.1819707155227661,0.2542479634284973,0.7305176258087158,0.7498902082443237,256,160,40,False,base,0.0,0.0016389191150665283,0.01937258243560791
4,base,9,__all__,0.6636437177658081,0.6730234026908875,0.009379684925079346,0.625,0.6,0.575,0.575,0.18128694593906403,0.18304738402366638,0.2593829333782196,0.6972981691360474,0.7191985845565796,256,160,40,False,base,-0.025000000000000022,0.001760438084602356,0.021900415420532227
4,base,10,__all__,0.6637080311775208,0.673190712928772,0.00948268175125122,0.625,0.575,0.55,0.55,0.19314101338386536,0.19550320506095886,0.27025872468948364,0.7029989361763,0.7257157564163208,256,160,40,False,base,-0.02499999999999991,0.002362191677093506,0.022716820240020752
4,base,11,__all__,0.6662895679473877,0.6761552095413208,0.009865641593933105,0.6,0.55,0.55,0.55,0.19842872023582458,0.20159611105918884,0.27268528938293457,0.7151971459388733,0.7409588098526001,256,160,40,False,base,0.0,0.003167390823364258,0.025761663913726807
4,base,12,__all__,0.6655924916267395,0.6765211820602417,0.010928690433502197,0.6,0.6,0.6,0.6,0.20293912291526794,0.20693306624889374,0.27420634031295776,0.713249683380127,0.7423104643821716,256,160,40,False,base,0.0,0.0039939433336257935,0.029060781002044678
4,base,13,__all__,0.6676974892616272,0.6800991296768188,0.01240164041519165,0.6,0.575,0.625,0.55,0.22320982813835144,0.2276955097913742,0.28424087166786194,0.7455763220787048,0.7739444375038147,256,160,40,False,base,0.050000000000000044,0.004485681653022766,0.028368115425109863
4,base,14,__all__,0.6703554391860962,0.6825607419013977,0.012205302715301514,0.65,0.575,0.6,0.575,0.23707851767539978,0.24164721369743347,0.28691285848617554,0.7941845059394836,0.8244436979293823,256,160,40,False,base,0.025000000000000022,0.004568696022033691,0.03025919198989868
4,base,15,__all__,0.6787009835243225,0.689784049987793,0.011083066463470459,0.675,0.6,0.6,0.6,0.22697095572948456,0.23206940293312073,0.2881896495819092,0.7655386924743652,0.8036129474639893,256,160,40,False,base,0.0,0.005098447203636169,0.03807425498962402
4,base,16,__all__,0.6810686588287354,0.690780758857727,0.0097121000289917,0.675,0.55,0.6,0.55,0.21754726767539978,0.22462773323059082,0.28486382961273193,0.7493206262588501,0.7957658171653748,256,160,40,False,base,0.04999999999999993,0.00708046555519104,0.04644519090652466
4,base,17,__all__,0.6851386427879333,0.6959672060091714,0.010828563221238041,0.625,0.6,0.65,0.6,0.23007062077522278,0.23972955746258115,0.2968605160713196,0.779218316078186,0.8324039287493082,256,160,40,False,base,0.050000000000000044,0.009658936687358372,0.05318561267112221
4,base,18,__all__,0.6891325116157532,0.7056105331777056,0.01647802156195244,0.6,0.65,0.625,0.625,0.21789951622486115,0.2337074455516503,0.30233055353164673,0.7544471025466919,0.8293077469019329,256,160,40,False,base,-0.025000000000000022,0.01580792932678915,0.07486064435524098
4,base,19,__all__,0.6895002722740173,0.7078946593102446,0.01839438703622731,0.6,0.575,0.625,0.625,0.20293840765953064,0.2236460233302134,0.3090817630290985,0.7288241386413574,0.8196301154052823,256,160,40,False,base,0.050000000000000044,0.020707615670682772,0.09080597676392488
4,base,20,__all__,0.7013943791389465,0.724023681459077,0.022629302320130495,0.575,0.55,0.575,0.575,0.19089169800281525,0.21882419938934133,0.31102854013442993,0.6945633888244629,0.8165615267121547,256,160,40,False,base,0.02499999999999991,0.027932501386526087,0.12199813788769176
4,base,21,__all__,0.7005845904350281,0.7279736995697021,0.027389109134674072,0.575,0.575,0.6,0.6,0.18527549505233765,0.21625947952270508,0.32159438729286194,0.680828332901001,0.8139793872833252,256,160,40,False,base,0.025000000000000022,0.03098398447036743,0.13315105438232422
4,base,22,__all__,0.6999383568763733,0.7295640707015991,0.02962571382522583,0.55,0.6,0.625,0.625,0.18288886547088623,0.21928231418132782,0.3266594409942627,0.678476870059967,0.8214864730834961,256,160,40,False,base,0.025000000000000022,0.03639344871044159,0.14300960302352905
4,base,23,__all__,0.689367413520813,0.7262681126594543,0.03690069913864136,0.55,0.6,0.625,0.575,0.17408010363578796,0.21143028140068054,0.3249737322330475,0.6624634265899658,0.8088909983634949,256,160,40,False,base,0.025000000000000022,0.03735017776489258,0.14642757177352905
4,base,24,__all__,0.6801040172576904,0.7232017982567214,0.043097780999030944,0.55,0.575,0.6,0.575,0.17764635384082794,0.21586479438678072,0.3362978994846344,0.6590198278427124,0.8114642384459976,256,160,40,False,base,0.025000000000000022,0.038218440545952775,0.15244441060328517
4,base,25,__all__,0.6704496145248413,0.7201240658760071,0.04967445135116577,0.525,0.575,0.6,0.575,0.17700786888599396,0.21698012948036194,0.340701162815094,0.6569205522537231,0.8173856139183044,256,160,40,False,base,0.025000000000000022,0.03997226059436798,0.1604650616645813
